l, pl, r, pr
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1400.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 30, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1300.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1400.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1500.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1600.00, 106, 0.00, 0
-1700.00, 106, 0.00, 0
-1700.00, 106, 0.00, 0
-1700.00, 106, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1500.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1400.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 0, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1300.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1400.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1500.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1600.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1700.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1900.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-1800.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 137, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 0, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1600.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1700.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1800.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-1900.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 128, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
